,label,score,preprocessed
46902,Neutral,0.9845967888832092,the question will be how long will take to make 120 from resistance to support once it becomes support oh boy mint money
76296,Neutral,0.7898747324943542,google dish wireless partnership a possibility the information stocks trading traders
60853,Neutral,0.9999988079071045,alexbarinka your tweet has been featured on the newest market analytics app market parse for iphone
39983,Neutral,0.9750708937644958,hod break likely opens the flood gates
5921,Neutral,0.9999908208847046,microsoft researchers submit patent application erasure coding across mul
19097,Neutral,0.9999381303787231,apple inc not ditching intel corporation for arm krzanich
70371,Neutral,0.9968365430831909,so true jimcramer do not trade just own it quality products are just that
69044,Positive,1.0,bullish apple stock forecast for 2015
113784,Positive,0.9902538657188416,apple inc iphone camera patent points to optical zoom and better images
27843,Neutral,0.9999344348907471,long 42 32 bottom is in
10014,Neutral,0.9999879598617554,apple australia responds to u s company egg freezing offers
26174,Neutral,0.9999954700469971,these 7 pictures will tell you everything you need to know about earnings t minus 15 minutes
18479,Neutral,0.9999994039535522,wsj google is close to investing 1 billion in spacex valuing spacex at over 10 billion stevelyons01
111460,Neutral,0.9999529123306274,last price updated saturday march 21 2015 7 59 21 pm
60207,Positive,0.6324208378791809,finally got above 540 and weekly downtrend like selling put spreads on dips can see 575 easy
113777,Negative,0.8170356750488281,madmoneyoncnbc gogo impedance mismatch on value received too expensive vs terrestrial infrastructure which is free &
100349,Neutral,0.999764621257782,meanwhile not in any serious trouble as long as holds 119 75 closed the 2 10 gap this morning 122 02 your sup reference
23825,Neutral,0.9999984502792358,published estimate on estimize 0 04 eps and 961 15m revs compared to wall street is consensus
65678,Neutral,0.9999970197677612,teslaagnostic has neither stores nor service centers in shandong the nearest are in beijing and shanghai
15511,Positive,0.9914920926094055,jp morgan is top telecom & networking equipment picks fro 2015
90337,Positive,0.5664271116256714,apple adding some sweetness to the dow
29872,Positive,1.0,iphone6 numbers are the record breaking news here margins on mac & ipad could be better but i am not complaining tim cook rocks
63474,Neutral,0.5877713561058044,amazon showing resistance near 386 60
100778,Negative,0.999968409538269,gdaytoyou took losses and booked it on calls lost 1 00 contract could not catch a is this week o n hold gone array
74302,Negative,0.9971001744270325,two earnings ago we came short and spiked this past q they took it down 5 lol and we came back ripped the ss heads off lol
8981,Positive,0.999976396560669,496 17 6 51 1 30 reg hrs lower a h vol 2m range 489 604 pe 25x eps 19 73 financials solid beta 1 1 12 8
74699,Neutral,0.9998382329940796,i think gets back to 130 next week at some point
48939,Neutral,0.999994158744812,gottliebshow is 217 today ouch
30388,Neutral,0.9973995685577393,they need to invent a hot smartphone rt mark dow central banks are infuriated that can print money faster
100715,Neutral,0.9909436106681824,who is running this junk up almost 9 silly question i know
14044,Neutral,0.9998654127120972,rvchartchatter wow that move was huge on fot hard 108 7 whts u r levels on 107 70
106790,Neutral,0.9999723434448242,how to turn your apple watch into an office
60318,Neutral,0.9999514818191528,how much is apple really paying for power in its 850m solar deal by chrishelman via forbes
66709,Neutral,0.9990562796592712,grimesholdings yes timing here is the killer i am happy to be short yen & jgbs & garbage like but afraid to be short many stocks
61796,Neutral,0.9999847412109375,tenaciousvalor download market parse now to see how your tweets are shaping the market
14073,Neutral,0.9999282360076904,google c patent issued for automatic device login based on wearable senso
108451,Neutral,0.9997043013572693,the dow industrial average welcomes with an 80 point loss wallstreet
112243,Neutral,0.9999980926513672,finally a 1t market cap call on as cantor hikes price target 20 to 180 which based on jan 9 share count equals 1 05t
78354,Neutral,0.9996523857116699,oh yeah we turned our 530 c cost 5 to 27 this week cheers to all the players we caught the bb is covering their shorts real time
59797,Neutral,0.9999507665634155,sqguru uses nat gas and other fossil fuels mostly via moving away from that
60734,Neutral,0.6666803956031799,is titan car project to challenge teslamotors via wsj
33728,Positive,0.9999960660934448,apple shares jump 7 5 at opening bell to power nasdaq outperformance via marketwatch
48652,Neutral,0.9999877214431763,shopping in the dow 30 aisle
13690,Neutral,0.9998199343681335,apple works to step up iad footprint in latin america maximumpenny
72315,Neutral,0.9999947547912598,chrisitguy your tweet has been featured on market parse for iphone
52472,Neutral,0.9999988079071045,apple becomes first co to close at more than 700b in market value
104488,Neutral,0.9997543692588806,elon musk no one at tesla is selling any shares
50883,Neutral,0.9999730587005615,recent news updated monday february 9 2015 10 03 20 pm
115082,Positive,0.532865583896637,dip buy looks tempting
106884,Neutral,0.9998971223831177,check this gdp finsev equity babyboomer
65991,Negative,0.9986674785614014,qualcomm is antitrust woes are far from over
112298,Neutral,0.9998121857643127,moma envisions a future in which designers become political philosophers
45147,Neutral,0.9999566078186035,announces its first customer order pickup and drop off location at purdue university you know what normal people call a store
33807,Neutral,0.9999709129333496,a close above 119 75 should set stage for a run into 125
98612,Negative,0.9438869953155518,so as far as goes here 20 day looks like a magnet until either watch blows it out of the water or massive dividend upside is limited
61867,Neutral,0.7896953821182251,bottom line on if i thought it would go much higher as i did for a very long time i would say nothing i am worried about it now
7327,Negative,0.9387575387954712,ev car shoppers couldn t care less about falling gasoline prices
91946,Neutral,0.999640941619873,everything you need to know before is announcement don t miss our live coverage at 1pmet 10ampt on riskrewardfbn
43044,Neutral,0.9997891783714294,a competitor for apple inc is aapl apple watch pebble sells over a million
33444,Neutral,0.9984991550445557,the launch pad futures flatten ahead of the fed sells close to 35 000 iphones an hour in q1
67160,Neutral,0.9999277591705322,apple need not worry about samsung is totally useless acquisition apple inc blackberry
106125,Neutral,0.8285863399505615,1yeardaily chart parabolic sar buy dmi direction change macd almost bullish stuck between 10 & 20 sma
40690,Neutral,0.9999972581863403,holy breakout on the weekly chart monster move
13268,Neutral,0.9426443576812744,held that 185 area so far did test back up over 190 but dipping again now 188 01
17194,Neutral,0.9998983144760132,google in talks to buy mobile payments company softcard techcrunch
75468,Neutral,0.9999991655349731,psarid your tweet has been featured on market parse for iphone
52478,Neutral,0.9999982118606567,first company to close with a market cap over 700bb apple
104357,Neutral,0.9999696016311646,tesla motors inc to end range anxiety on thursday tesla via themotleyfool
27619,Neutral,0.9999874830245972,earnings after the bell tuesday read our analysis here
112758,Neutral,0.9999899864196777,where were you 3 minutes ago your apps know via wsjd android privacy
37040,Neutral,0.9998243451118469,herbertrtarlicj gettin paid on while the rest of account gets a good whackin
88016,Neutral,0.9997321963310242,new member nailed chat 10 11am clutch sold my mar13 calls 128 i bought yesterday for 72 gain
32909,Positive,0.999998927116394,thanks and nasdaq up nearly 1 premarket as apple gains 8 5 and yahoo up more than 6
12082,Neutral,0.9999955892562866,options recap for january 13 2015
69437,Neutral,0.9645947813987732,the apple watch will be a flop here s why apple doesn t care
75753,Neutral,0.9984235763549805,well now this is interesting jaycarney to per mikeallen
44547,Positive,0.8496041297912598,apple still the easy leader in ad revenue on mobile for 2014 despite android gains apple led 2 apple
76712,Positive,0.9635061025619507,gigafactory new photos show progress on battery plant in nevada
111202,Neutral,0.9999985694885254,a new apple tv is coming this summer
106648,Neutral,0.9999749660491943,will wireless hypercharging soon be used in all electricbuses
83226,Neutral,0.9999880790710449,herbertrtarlicj been tweeting out driving a cures cancer and addes 4 inches to your pecker assclowntradinginc
2934,Neutral,0.9999499320983887,variety amazon studios scraps series order for chris carter s ‘the after exclusive too bad
62252,Neutral,0.9846271872520447,jimcramer thoughts on and
9609,Neutral,0.999998927116394,cool stats danielhsqr overtakes nikon 7731 jp on flickr next stop canon 7751 jp
55903,Neutral,0.9973891377449036,excuses keep on coming weather actual ships customer on vacation gee can we say your dog ate the delivery schedule too
73584,Neutral,0.9997991919517517,as mentioned before this could be another setup for a fade be careful they pump it in premarket and flush you
106338,Neutral,0.9999659061431885,kelly evans yeah is a real copycat kind of company how about an ipad navigation system tv in your car
22089,Negative,0.9827409386634827,will m&a frenzy hit the auto industry
32236,Neutral,0.999996542930603,applewatch will ship in april
89385,Neutral,0.9998935461044312,short sales updated friday march 6 2015 5 11 05 pm
31604,Neutral,0.8946741819381714,sanglucci but i did not make a good comment i slammed it if only i could do a thing up it got me again but i will beat it
51431,Neutral,0.9988791346549988,lmao at is bond deal 0 281 for 10 years masterful job by is internal finance team just hope the swissie stays in check
57273,Neutral,0.9929018616676331,is getting railed after that 4q earnings report
12649,Neutral,0.714774489402771,the u s stock market needs to lead the way higher fortunately a 129 20 target beckons when the stock decides it is time to move
433,Neutral,0.9999872446060181,recent news updated thursday january 1 2015 6 42 52 pm
95584,Neutral,0.9999923706054688,macrumors reports that a diagnostic port can be seen in promo videos for th apple
89369,Neutral,0.9997934699058533,google s planned wireless service has a catch it will only work on the latest nexus smartphone
40180,Neutral,0.7672069072723389,jonfortt huskerbjr well he is dead wrong on
80568,Negative,0.9577839374542236,already lucrative google play is getting ads does not play around when it comes to making money
98139,Neutral,0.7359533905982971,apple pay adds more merchants as it pursues 700 000 locations apple applepay
112935,Neutral,0.9999268054962158,percent change updated monday march 23 2015 9 07 12 pm
12074,Neutral,0.6138942837715149,your down prediction for on 1 13 2015 was incorrect the price change was 0 predict
114322,Neutral,0.9999979734420776,vs every other company and tarp and us defense budget chart
102942,Neutral,0.9998313188552856,mortgage new info
596,Neutral,0.9999880790710449,active 2 93 1h 2 00 pm est 26 dec nasdaq
30513,Neutral,0.9975847005844116,versus so is up 5 in ah trading
7811,Neutral,0.9999862909317017,talked with bloombergtv is juleshyman about spcapitaliq is 15 internet predictions for 2015
112142,Neutral,0.9976558685302734,hello from john homeowner take a look at
23497,Neutral,0.8617168068885803,1 05 400 momentum took 20 50 100ma on daily wkly coming back to its nemesis
96257,Positive,0.9999984502792358,actually looks better than the rest of the momos lol
40946,Positive,1.0,only slightly higher today with 1m 6m trends bullish and a nice bullish strategy
30701,Neutral,0.9975058436393738,so much for the law of large numbers
79048,Neutral,0.9999992847442627,zenvesting your tweet has been featured on market parse for iphone
113436,Neutral,0.9999598264694214,news check out what david kudla said about engage iies as well at… quote
91764,Negative,0.999930739402771,top apple analyst sees 8 risks to investors
12176,Neutral,0.9999039173126221,193 was recent low so can look at taking in 1 4 for the trade he is at db auto show tomorrow ppearlman yahoofinance
110453,Neutral,0.6024941205978394,what the hell is this dow is up by 1 3 yet is up by a minuscule 0 2
12076,Neutral,0.9997325539588928,apple watch iphone ‘companion app revealed w new watch features monograms
26697,Neutral,0.999997615814209,google pt set at 530 00 by wedbush
27037,Positive,0.999774158000946,larry kudlow and all loving your strong dollar argument
85015,Neutral,0.7826276421546936,apple confirms ‘freak attack patch for ios and os x due next week idownloadblog
80735,Neutral,0.9970531463623047,apple has invested deeply in the less visible and less toutable bits of the photographic imaging chain
102401,Neutral,0.9997536540031433,ophirgottlieb crazy chart of mega tech gross profit growth1 4 7 14
30162,Positive,1.0,blowout eps beat on top & bottom line cash jumps to 178 billion margins almost 40 tim cook thanks for your great leadership
35423,Neutral,0.9997987151145935,warrenwhitlock if exxon had made 18b in one quarter people would be going out of their minds when it is everyone says cool
15652,Neutral,0.9899231791496277,new position in hedging stock position per volatility
43591,Neutral,0.9987800717353821,‘harbor brings an os x inspired dock to the iphone idownloadblog
4956,Neutral,0.9811088442802429,compare risk in stocks versus options
87510,Neutral,0.9999985694885254,wallernikki your tweet has been featured on market parse for iphone
23610,Neutral,0.999988317489624,company info updated friday january 23 2015 1 06 28 pm
32591,Negative,0.6234354376792908,apple outsold all other smartphone makers in china by units shipped in the fourth quarter for the first time
76911,Negative,0.622819185256958,if just could have not got stopped out balance breakeven this am could have been a contender sigh lol
80254,Neutral,0.9997681975364685,investor opinions updated sunday march 1 2015 01 03 23 am
47189,Neutral,0.999911904335022,weeklyopttrader still crankin think your gonna be right with that 400 prediction
68895,Neutral,0.999962329864502,financials updated saturday february 21 2015 9 59 21 pm
110282,Neutral,0.9999973773956299,thursday march 19 205 calls 60 90 210 calls heavy position scalp 25 and 55 205 calls 15 calls 15
113032,Neutral,0.9989492297172546,opinions updated tuesday march 24 2015 01 11 07 am
56704,Neutral,0.9997850060462952,first time the phrase secret weapon was ever used in er conference calls in history haha
15474,Neutral,0.9615066647529602,musk slam dunks the wall street journal love it
25938,Neutral,0.9929137229919434,prophetictrades just for clarity is not trying to battle there is no battle because there is no glass launch anytime soon
20512,Neutral,0.9983006119728088,microsoft barely moving on the release of windows10 and they re giving it away for free 1 at midday
20718,Neutral,0.9932253956794739,windows holographic microsoft goes full throttle into virtual reality
66861,Neutral,0.9999762773513794,company info updated thursday february 19 2015 8 41 21 pm
64958,Neutral,0.9999996423721313,chart potential weekly spread on tsla
22950,Negative,0.9999934434890747,db remains cautious and does not see any near term catalysts
103786,Neutral,0.9998916387557983,who is afraid of the apple watch via appleinsider androidwear
92836,Neutral,0.9999861717224121,apple ceo tim cook every major brand has committed to carplay changes coming based on new technology to be revealed
16011,Neutral,0.9999997615814209,global personal computer ships in 2014 idc 308 6m w lenovo accting for 59 2m gartner 315 9m w lenovo at 59 4m
3782,Neutral,0.9996992349624634,recent news updated tuesday january 6 2015 08 07 13 am
100239,Negative,0.9974216222763062,faded not able to take 200d back
64002,Negative,0.9856696724891663,with oil prices plunging warren buffett is berkshire dumped exxon stake
53697,Neutral,0.9999914169311523,in 122 put for 52 cents
59631,Neutral,0.9720592498779297,now nearly 21 share above my after earnings release feb 1st buy point
63490,Positive,0.9998800754547119,and bridgewater associates reveals top picks
29250,Neutral,0.9262580871582031,moment of truth
73602,Neutral,0.9548157453536987,smartwatch pioneer pebble upgrades cheaper than apple watch streamlined what will consumers prefer
114193,Neutral,0.9999403953552246,financials updated tuesday march 24 2015 3 07 12 pm
97593,Neutral,0.9999674558639526,stock forum updated tuesday march 10 2015 6 59 26 pm
98010,Negative,0.9937513470649719,after closing at 5008 nasdaq has hit the skids now down 150 from there wtf
12721,Neutral,0.9999300241470337,last price updated tuesday january 13 2015 10 03 27 pm
21740,Neutral,0.9994845390319824,pointed out y woulday over 195 holding still has that 200 level to tackle
6146,Neutral,0.9939893484115601,just cant get no love 502 wow
50498,Positive,0.9999873638153076,jimmybob nice recovery otl on jimmybob
77566,Neutral,0.9993081092834473,melissaleecnbc carlquintanilla jimcramer justinpulitzer riskreversal so invested in spacex now who next hmm
23551,Negative,0.6810749173164368,revenue is not the issue but this is pic
20095,Neutral,0.9994694590568542,lauramandaro cool electric garbage trucks from a tesla co founder via marcodellacava
76198,Neutral,0.9999980926513672,devonics your tweet has been featured on market parse for iphone
102948,Neutral,0.99958735704422,what do you think about nasdaq warrenbuffet financial
86503,Neutral,0.9999992847442627,micro omar your tweet has been featured on market parse for iphone
49439,Neutral,0.9998754262924194,test message four done 11
46849,Neutral,0.999985933303833,g mason morfit director value act holdings l p bought 42 4m worth of feb 4 2015 between 40 84 41 47
91486,Neutral,0.9999878406524658,news exclusive piper jaffray is gene munster talks apple car google ad… board view
30448,Positive,0.9999994039535522,apple shares up more than 6 percent in after hours trading
6032,Negative,0.9997313618659973,downgraded by stifel to hold
73625,Neutral,0.9999953508377075,just 6 8m smartwatches sold in 2014 at an average price of 189 appleinsider
20378,Neutral,0.9999780654907227,ajtrader7 got 5 points on great call made right in the room
51546,Neutral,0.9999114274978638,back above 1 looking to break out
109451,Neutral,0.9999518394470215,tesla is model s software update includes safety features range assurances and a trip planner
64760,Neutral,0.999997615814209,facebook is working on virtual reality apps
20132,Neutral,0.9999909400939941,in 100 weeklys jan5 15 200 call
93864,Neutral,0.9999217987060547,a watch battery that lasts 18 hours is kidding
53973,Neutral,0.9994503855705261,molina healthcare inc moh 57 61 1 35 2 40
1997,Neutral,0.9997724890708923,news updated sunday january 4 2015 06 09 59 am
13480,Positive,1.0,credit suisse reiterates outperform rating for google
10950,Neutral,0.9998383522033691,recent news updated tuesday january 13 2015 08 03 20 am
68351,Neutral,0.9999666213989258,cnbcfastmoney i believe intends on integrating their ecosystem into cars not actually build cars time will tell
109576,Neutral,0.9999308586120605,jsc936 jjbro21 long
14846,Neutral,0.9886167645454407,well played
73174,Neutral,0.9999148845672607,camar024 on the daily very overextended are you in puts for march or weeklies
69669,Neutral,0.999016523361206,opinions updated monday february 23 2015 09 03 12 am
10267,Negative,0.8621832132339478,being separated from our iphones creates anxiety and makes us dumber says univ study so what is the cure
112314,Neutral,0.9998968839645386,sell back against tesla bmw and volkswagen team up to build 100 fast charging ev stations via forbes
109235,Neutral,0.993891716003418,got in got out some pennies profit
112024,Neutral,0.9993661046028137,street insider friday is mini flash crash in apple has analysts talking
2058,Neutral,0.9999865293502808,sunday links some unholy alliance the watch debate and a look at the ipo
17736,Neutral,0.9919637441635132,create weekly income legs from straddles
83018,Positive,0.5015555620193481,today is upgrades of interest to overweight at jpmorgan and to buy at merrill lynch worth paying attention to in my view
612,Neutral,0.9999911785125732,damn russians phones dont have these features or design kaylatausche squawkalley
66509,Neutral,0.9807248115539551,nice little rally in into the close plan is if when hits 550 sell the 547 50s then hold the 550s until 552 50
40215,Neutral,0.9995991587638855,cracking 532wait … for … it
101049,Negative,0.9999505281448364,any doubts that electric cars are the future are blown away within minutes of driving a teslamotors model s
22869,Neutral,0.9997147917747498,percent change updated friday january 23 2015 04 02 55 am
2557,Neutral,0.999544084072113,last price updated monday january 5 2015 08 07 13 am
45978,Neutral,0.9956421852111816,wallstjesus have not seen u following yet it has shown very bulish flow since monday
86060,Neutral,0.9999991655349731,stockwinnerscom your tweet has been featured on market parse for iphone
3682,Neutral,0.9982265830039978,after 968 gains in 5 weeks a new penny stock pick is coming today get it early
48459,Neutral,0.9992437362670898,all new how domain from google inc googl
11278,Neutral,0.9997561573982239,next targets 113 36 114 85 any close above that will see 120
23479,Neutral,0.7966821193695068,buying on pullback
72410,Neutral,0.9999752044677734,stock message board updated tuesday february 24 2015 12 11 28 pm
28033,Neutral,0.9998893737792969,why i think apple is still an average company saxo bank is petergarnry video
36917,Negative,0.9422643184661865,traderndadesert but if misses then probably market heads down sooner
51862,Neutral,0.9999830722808838,apple is new spotify killer may be coming within the next few months
104848,Neutral,0.9905098080635071,the unfolding role of risk managers new demands new talent
77688,Neutral,0.999950647354126,i can not wait until buys a plane so cnbc can pump nonstop about appleplanes squawkcnbc what apple is not the only tech company
83313,Neutral,0.9902136921882629,for a marketable limit orders citadel averages just 9¢ price improvement per 10 000 worth of apple
37125,Neutral,0.9933925271034241,comical manipulation in this name ever ask yourself why botha
36766,Neutral,0.9998412132263184,anybody out there playing tonight if so tweet me
98526,Neutral,0.9999946355819702,news social data might be predicting an apple watch flop … board view
27998,Neutral,0.9998677968978882,110 75 apple is now china is top smartphone vendor
38850,Neutral,0.9997813105583191,jeffcnyc maybe i do not remember but i do remember that was 285ish the other day and is 355 right now
110604,Neutral,0.7680992484092712,stocksharts why was only and affected
15745,Neutral,0.9999984502792358,1 15 2015 market technical breakdown f via youtube
37704,Neutral,0.9999728202819824,dow jones industrial average leaps 100 points ahead of google inc amazon
58672,Neutral,0.9967118501663208,rumors swirl that apple indeed is building a car idownloadblog
68051,Positive,0.9857521653175354,7 ways to prosper from the china slowdown stocks china
112430,Positive,0.999962329864502,square cash introduces the best bet to kill checks cultofmac
27775,Positive,0.9998781681060791,is google inc is billion dollar bet on elon musk a good deal
106032,Neutral,0.9993822574615479,tesla closer to being able to have newjersey dealerships
32891,Neutral,0.9999971389770508,the complete courseware for options beginners
98396,Neutral,0.9474067091941833,it really is amazing how many options trade and the majority of it call options
93868,Neutral,0.9826055765151978,well it broke 127 20 fighting hard around it
67334,Neutral,0.9999897480010986,sai ibm gave us an idea of just how big its partnership with apple is going to be
50295,Neutral,0.9985778331756592,canuck2usa hmm have not touched today not yet
24707,Neutral,0.9999021291732788,recent news updated sunday january 25 2015 08 59 23 am
22552,Neutral,0.9999961853027344,& yes the stock vests as time goes by so he gets the equity converted from rsus each year he has 3 36m of that 7m still not vested
114141,Positive,0.892676055431366,food for thought the last 3 days in a row the opening day range for has been moving higher and higher
57104,Positive,0.9999872446060181,once broke out to new highs this week it is been off to the races nice to see that next target 129
85853,Positive,0.9917379021644592,wall street breakfast signs of a top
38547,Neutral,0.7951972484588623,i do not understand how after earnings disappoint analysts and plunges like 4 after hours to 485 19 but then jumps back up to 510 94
38009,Neutral,0.9998476505279541,ok to have alittle fun i got to get back to being professional later peeps see ya tomorrow
81736,Neutral,0.9999663829803467,marketing team keep using all the notwits in the book to prop up its employer is products how long will it work
99665,Positive,0.9892417788505554,apple is next iphone may gain force touch and pink casing
1752,Neutral,0.9999133348464966,dennyt stpz stock quote
9261,Neutral,0.9922453761100769,taking stock retail chains close to put money toward ecommerce business
20969,Neutral,0.9993846416473389,just responded to the latest probesreporter analysis
24165,Neutral,0.9999375343322754,short sales updated friday january 23 2015 11 11 10 pm
37783,Neutral,0.9801661372184753,herbertrtarlicj get rikkirocket64 to call in and ask tomunderwater about that long trade again i need a good laugh tastytrade
36086,Neutral,0.9906731247901917,apple large screen iphone 6 6plus vaulted it into 1st place tie w samsung in q4 smartphone shipments
19013,Neutral,0.9997801184654236,moving
106609,Positive,0.9999972581863403,apple watch gains fcc approval ahead of april launch idownloadblog
34096,Neutral,0.9966636300086975,sold 117 85
74455,Positive,0.6275820732116699,and to think i always believed that would save us from our wretched existence new lod
38147,Neutral,0.7598731517791748,whoever shorts is just crazy you are crazy man going to 500
72119,Neutral,0.7562691569328308,cnbc not yet buybuybuy
21232,Neutral,0.9999682903289795,investor opinions updated wednesday january 21 2015 9 03 22 pm
88271,Neutral,0.9999339580535889,short idea literally at the high of the day werked
66873,Neutral,0.9999982118606567,electric cars are so yesterday apple should build jet packs or flying cars forget floating hot tubs
103978,Neutral,0.9990543723106384,filings updated monday march 16 2015 09 11 13 am
50967,Neutral,0.9931010007858276,microsoft confirms windows 10 update for 512mb ram smartphones
103092,Neutral,0.9998520612716675,recent news updated sunday march 15 2015 03 03 12 am
2591,Positive,0.9999420642852783,highlights the fulfillment platform
